Sale_ID,Product_ID,Customer_ID,Date,Quantity,Sale_Price,Channel,Campaign_ID,Revenue
3505,124,2222,2025-03-26,3,174.26,Online,61,174.26
3506,126,2222,2025-12-11,5,62.9,Email,295,62.9
3507,138,2222,2023-06-25,1,115.15,Online,28,115.15
3508,140,2222,2025-06-29,4,139.7,Online,67,139.7
3509,159,2222,2025-01-31,3,21.52,Online,59,21.52
3510,158,2222,2022-10-25,3,132.56,In-Store,92,132.56
3511,134,2222,2025-09-25,3,113.57,Online,70,113.57
3512,108,2222,2025-06-13,3,127.37,Email,287,127.37
3513,167,2222,2023-04-13,4,75.91,Online,24,75.91
3514,135,2222,2023-07-05,1,62.14,In-Store,103,62.14
3515,113,2222,2023-01-06,1,122.3,TV,314,122.3
3516,172,2222,2023-02-15,5,75.03,Online,20,75.03
3517,145,2222,2024-05-25,5,87.44,Online,46,87.44
3518,117,2222,2025-11-24,1,214.01,Online,74,214.01
3519,133,2222,2022-09-25,4,129.42,Online,13,129.42
3520,143,2222,2022-08-28,2,18.47,In-Store,89,18.47
3521,185,2222,2024-06-06,5,143.79,In-Store,121,143.79
3522,120,2222,2024-06-11,3,186.86,In-Store,120,186.86
3523,168,2222,2023-01-26,2,151.07,Online,20,151.07
3524,147,2223,2025-04-14,2,193.11,Online,62,193.11
3525,116,2223,2025-06-21,1,161.44,Online,66,161.44
3526,124,2223,2025-01-03,1,174.26,Online,57,174.26
3527,132,2223,2025-04-02,3,146.35,In-Store,137,146.35
3528,161,2223,2025-04-08,2,233.25,Email,283,233.25
3529,128,2223,2024-03-14,2,69.61,Online,42,69.61
3530,118,2223,2025-01-03,4,128.58,Social,206,128.58
3531,119,2223,2024-03-31,5,193.28,Online,42,193.28
3532,111,2223,2025-11-16,3,78.12,Online,73,78.12
3533,129,2223,2025-07-01,2,269.37,Online,67,269.37
3534,110,2223,2025-03-31,4,138.19,In-Store,137,138.19
3535,168,2223,2025-03-05,3,151.07,Online,60,151.07
3536,177,2223,2025-06-14,5,296.45,In-Store,140,296.45
3537,157,2223,2024-09-15,2,140.43,Online,51,140.43
3538,161,2223,2025-11-15,4,233.25,Online,74,233.25
3539,126,2223,2024-09-18,4,62.9,Online,51,62.9
3540,181,2223,2024-09-03,3,231.25,In-Store,125,231.25
3541,141,2223,2024-03-30,4,75.02,Online,42,75.02
3542,136,2223,2024-06-06,5,134.23,Online,46,134.23
3543,106,2223,2025-03-25,2,41.44,Online,60,41.44
3544,183,2223,2024-12-30,3,127.82,Email,280,127.82
3545,108,2223,2025-05-07,2,127.37,In-Store,138,127.37
3546,109,2223,2025-01-30,5,69.39,Online,58,69.39
3547,165,2223,2025-06-02,2,213.33,In-Store,139,213.33
3548,144,2223,2024-09-05,3,22.73,In-Store,124,22.73
3549,175,2223,2024-09-13,4,285.32,Online,51,285.32
3550,143,2223,2024-12-03,1,18.47,In-Store,130,18.47
3551,108,2223,2025-09-28,2,127.37,Online,71,127.37
3552,124,2223,2024-06-30,5,174.26,In-Store,121,174.26
3553,119,2223,2024-04-23,5,193.28,Online,44,193.28
3554,172,2223,2024-10-28,2,75.03,Online,53,75.03
3555,120,2223,2025-12-30,2,186.86,Online,77,186.86
3556,105,2223,2024-09-06,3,45.85,In-Store,124,45.85
3557,180,2224,2024-08-07,1,97.9,In-Store,124,97.9
3558,182,2224,2024-07-20,2,73.37,Social,199,73.37
3559,128,2224,2024-05-21,4,69.61,Online,46,69.61
3560,180,2224,2024-09-11,4,97.9,Online,51,97.9
3561,171,2224,2024-07-12,1,117.28,Online,48,117.28
3562,169,2224,2025-02-01,1,105.46,Online,59,105.46
3563,179,2224,2024-04-05,3,69.62,In-Store,118,69.62
3564,144,2224,2024-08-19,1,22.73,Online,49,22.73
3565,135,2224,2024-10-13,3,62.14,In-Store,127,62.14
3566,116,2225,2025-11-23,4,161.44,Online,75,161.44
3567,177,2225,2025-08-28,4,296.45,Online,69,296.45
3568,152,2225,2025-09-08,3,72.34,Online,70,72.34
3569,108,2225,2025-12-26,4,127.37,Online,77,127.37
3570,148,2225,2025-07-06,1,47.75,In-Store,141,47.75
3571,127,2225,2025-12-19,3,184.65,In-Store,149,184.65
3572,114,2225,2025-02-09,4,120.5,Social,208,120.5
3573,119,2225,2025-03-15,2,193.28,Online,60,193.28
3574,118,2225,2025-12-02,3,128.58,Online,74,128.58
3575,132,2225,2025-04-22,1,146.35,Online,63,146.35
3576,157,2225,2025-08-19,5,140.43,In-Store,143,140.43
3577,130,2225,2025-12-07,1,117.61,Online,75,117.61
3578,186,2225,2025-10-24,4,29.78,In-Store,146,29.78
3579,177,2225,2025-10-14,3,296.45,In-Store,145,296.45
3580,147,2225,2025-09-09,2,193.11,Online,69,193.11
3581,191,2225,2025-03-25,5,196.98,Online,61,196.98
3582,163,2225,2025-04-05,4,115.65,Online,62,115.65
3583,187,2225,2025-12-26,2,95.73,In-Store,149,95.73
3584,185,2225,2025-01-14,2,143.79,In-Store,132,143.79
3585,196,2225,2025-09-16,5,162.21,Online,70,162.21
3586,151,2225,2025-02-01,1,170.44,Online,59,170.44
3587,117,2225,2025-03-15,5,214.01,Social,210,214.01
3588,165,2226,2024-01-13,5,213.33,In-Store,112,213.33
3589,182,2226,2025-03-14,5,73.37,Online,60,73.37
3590,171,2226,2025-08-12,1,117.28,Online,68,117.28
3591,179,2226,2025-02-22,4,69.62,Online,60,69.62
3592,115,2226,2025-04-24,2,114.62,Social,212,114.62
3593,129,2226,2024-07-11,2,269.37,Social,198,269.37
3594,199,2226,2025-06-08,4,105.38,In-Store,140,105.38
3595,198,2226,2024-08-07,4,167.93,Online,49,167.93
3596,189,2226,2024-04-06,1,47.31,Social,192,47.31
3597,189,2226,2025-07-20,4,47.31,Online,67,47.31
3598,183,2226,2025-04-21,4,127.82,In-Store,138,127.82
3599,102,2226,2024-05-02,1,175.2,Online,45,175.2
3600,197,2226,2025-11-21,2,270.16,Online,75,270.16
3601,192,2226,2024-08-30,2,22.56,Online,51,22.56
3602,139,2226,2025-07-18,2,162.16,Online,67,162.16
3603,150,2226,2024-07-21,5,66.48,In-Store,123,66.48
3604,150,2226,2024-03-16,3,66.48,In-Store,116,66.48
3605,142,2226,2025-12-29,4,298.93,Online,77,298.93
3606,113,2226,2024-04-18,4,122.3,In-Store,118,122.3
3607,129,2226,2025-01-25,2,269.37,Online,59,269.37
3608,133,2226,2025-07-16,3,129.42,Online,67,129.42
3609,101,2226,2024-03-28,4,116.4,In-Store,118,116.4
3610,197,2226,2025-03-06,5,270.16,In-Store,135,270.16
3611,158,2226,2025-01-06,4,132.56,In-Store,131,132.56
3612,142,2226,2025-07-11,5,298.93,In-Store,142,298.93
3613,186,2226,2025-01-04,2,29.78,In-Store,131,29.78
3614,123,2226,2024-01-29,2,28.54,In-Store,114,28.54
3615,174,2227,2024-05-08,3,89.89,TV,336,89.89
3616,188,2227,2024-01-13,2,12.93,Online,39,12.93
3617,170,2227,2024-07-04,1,124.94,In-Store,122,124.94
3618,190,2227,2024-11-10,2,121.42,In-Store,128,121.42
3619,152,2227,2024-01-06,1,72.34,Online,38,72.34
3620,126,2227,2024-06-05,2,62.9,Online,47,62.9
3621,111,2227,2024-07-03,3,78.12,Online,47,78.12
3622,133,2227,2024-04-16,3,129.42,Social,192,129.42
3623,164,2227,2024-01-29,1,91.03,Online,40,91.03
3624,144,2228,2024-04-19,1,22.73,In-Store,118,22.73
3625,140,2228,2024-06-10,5,139.7,Social,196,139.7
3626,198,2228,2022-11-24,4,167.93,Online,17,167.93
3627,171,2228,2025-01-29,3,117.28,Online,59,117.28
3628,140,2228,2025-03-23,4,139.7,Online,61,139.7
3629,119,2228,2025-12-03,5,193.28,Online,74,193.28
3630,190,2228,2025-07-24,3,121.42,In-Store,142,121.42
3631,191,2228,2025-12-21,3,196.98,Online,76,196.98
3632,190,2228,2025-08-16,5,121.42,Social,215,121.42
3633,139,2228,2024-06-19,4,162.16,Online,47,162.16
3634,183,2228,2025-05-04,3,127.82,Online,63,127.82
3635,192,2228,2025-10-11,1,22.56,TV,362,22.56
3636,128,2228,2024-05-30,5,69.61,Online,46,69.61
3637,175,2228,2024-05-24,5,285.32,Online,46,285.32
3638,108,2228,2025-08-28,1,127.37,Online,69,127.37
3639,121,2228,2023-09-24,1,126.42,Online,33,126.42
3640,140,2229,2025-08-05,4,139.7,Online,68,139.7
3641,104,2229,2025-10-18,1,50.25,Social,219,50.25
3642,133,2229,2025-03-15,3,129.42,Online,61,129.42
3643,193,2229,2025-02-05,1,28.68,In-Store,134,28.68
3644,195,2229,2025-09-16,2,109.44,Social,217,109.44
3645,177,2229,2025-01-04,3,296.45,In-Store,131,296.45
3646,144,2229,2025-09-16,5,22.73,In-Store,144,22.73
3647,102,2229,2025-08-13,1,175.2,In-Store,143,175.2
3648,103,2229,2025-07-14,2,74.85,Online,67,74.85
3649,109,2229,2025-07-30,1,69.39,Online,67,69.39
3650,108,2229,2025-04-01,3,127.37,In-Store,136,127.37
3651,134,2229,2025-11-26,5,113.57,Social,221,113.57
3652,158,2229,2025-10-15,2,132.56,Online,71,132.56
3653,198,2229,2025-06-15,1,167.93,In-Store,140,167.93
3654,116,2229,2025-09-29,4,161.44,TV,361,161.44
3655,177,2229,2025-11-19,3,296.45,Online,74,296.45
3656,142,2229,2025-10-01,4,298.93,Email,292,298.93
3657,158,2229,2024-12-23,5,132.56,Online,56,132.56
3658,126,2230,2025-11-30,1,62.9,Online,75,62.9
3659,125,2230,2024-09-06,1,25.35,Online,50,25.35
3660,118,2230,2024-11-14,3,128.58,Email,277,128.58
3661,122,2230,2024-10-26,5,224.2,Email,276,224.2
3662,158,2230,2025-03-19,3,132.56,TV,352,132.56
3663,103,2230,2025-09-05,4,74.85,Social,216,74.85
3664,140,2230,2025-02-28,1,139.7,Online,59,139.7
3665,119,2230,2024-06-19,3,193.28,In-Store,121,193.28
3666,160,2230,2025-05-02,2,74.86,Online,64,74.86
3667,119,2230,2025-04-21,2,193.28,Email,284,193.28
3668,158,2230,2024-08-14,1,132.56,Online,49,132.56
3669,127,2230,2024-09-18,3,184.65,Online,51,184.65
3670,139,2230,2024-03-12,3,162.16,Online,41,162.16
3671,147,2230,2025-03-15,3,193.11,In-Store,136,193.11
3672,189,2230,2025-01-09,2,47.31,In-Store,132,47.31
3673,181,2230,2025-01-10,2,231.25,Online,58,231.25
3674,133,2230,2024-12-27,1,129.42,TV,349,129.42
3675,196,2230,2024-12-01,3,162.21,Online,55,162.21
3676,190,2230,2024-07-30,5,121.42,Online,49,121.42
3677,180,2230,2024-10-23,2,97.9,Email,276,97.9
3678,200,2230,2024-04-20,4,213.63,Online,43,213.63
3679,166,2230,2025-11-27,4,151.16,Online,74,151.16
3680,159,2231,2025-03-19,5,21.52,In-Store,136,21.52
3681,153,2231,2025-06-04,3,44.91,In-Store,140,44.91
3682,181,2231,2024-12-07,3,231.25,Online,56,231.25
3683,175,2231,2025-06-04,3,285.32,Online,66,285.32
3684,172,2231,2024-10-11,3,75.03,Online,52,75.03
3685,105,2231,2024-09-09,1,45.85,Online,51,45.85
3686,172,2231,2024-08-07,1,75.03,Online,49,75.03
3687,140,2231,2024-09-17,4,139.7,Online,51,139.7
3688,177,2231,2025-10-10,3,296.45,In-Store,146,296.45
3689,187,2231,2025-06-15,3,95.73,Online,65,95.73
3690,165,2231,2025-12-08,3,213.33,Online,75,213.33
3691,151,2231,2025-09-30,5,170.44,Online,71,170.44
3692,147,2231,2025-09-28,3,193.11,Social,218,193.11
3693,151,2231,2025-01-09,2,170.44,Online,57,170.44
3694,108,2231,2025-12-14,2,127.37,Online,76,127.37
3695,107,2231,2025-01-23,1,110.76,In-Store,133,110.76
3696,149,2231,2025-02-15,5,64.92,Email,282,64.92
3697,118,2231,2024-12-18,1,128.58,Online,56,128.58
3698,189,2231,2025-11-15,2,47.31,Social,220,47.31
3699,124,2231,2024-08-23,2,174.26,Online,50,174.26
3700,133,2231,2025-10-14,3,129.42,Social,219,129.42
3701,113,2231,2025-09-03,1,122.3,Online,69,122.3
3702,187,2231,2024-10-18,3,95.73,Online,53,95.73
3703,133,2231,2025-01-18,2,129.42,Online,58,129.42
3704,118,2231,2025-11-21,5,128.58,In-Store,148,128.58
3705,101,2232,2024-05-14,4,116.4,In-Store,120,116.4
3706,123,2232,2023-09-29,2,28.54,Online,33,28.54
3707,149,2232,2024-03-02,4,64.92,Online,42,64.92
3708,169,2233,2025-08-12,2,105.46,In-Store,143,105.46
3709,172,2233,2025-07-20,1,75.03,TV,357,75.03
3710,190,2233,2025-04-22,4,121.42,Online,62,121.42
3711,149,2233,2025-11-03,4,64.92,In-Store,146,64.92
3712,168,2233,2025-08-06,3,151.07,Online,68,151.07
3713,192,2233,2025-10-25,1,22.56,In-Store,147,22.56
3714,191,2233,2025-02-24,5,196.98,In-Store,135,196.98
3715,170,2233,2025-08-31,1,124.94,Online,70,124.94
3716,125,2233,2025-04-27,3,25.35,Online,63,25.35
3717,190,2233,2025-12-24,5,121.42,Online,77,121.42
3718,151,2233,2025-09-22,3,170.44,Online,70,170.44
3719,130,2233,2025-05-28,5,117.61,In-Store,139,117.61
3720,193,2233,2025-05-30,5,28.68,In-Store,139,28.68
3721,161,2233,2025-10-23,2,233.25,In-Store,146,233.25
3722,116,2233,2025-07-06,4,161.44,Online,67,161.44
3723,192,2233,2025-12-27,5,22.56,Online,76,22.56
3724,174,2233,2025-09-20,5,89.89,Online,70,89.89
3725,190,2233,2025-03-12,5,121.42,Online,60,121.42
3726,151,2233,2025-09-30,1,170.44,Social,218,170.44
3727,126,2233,2025-05-31,2,62.9,In-Store,139,62.9
3728,130,2233,2025-08-17,4,117.61,Online,69,117.61
3729,131,2233,2025-06-15,5,76.52,Online,65,76.52
3730,129,2233,2025-05-12,1,269.37,In-Store,139,269.37
3731,187,2233,2025-04-13,2,95.73,Online,62,95.73
3732,130,2234,2024-09-09,1,117.61,Online,51,117.61
3733,190,2234,2024-12-26,2,121.42,In-Store,131,121.42
3734,192,2234,2024-06-28,2,22.56,Online,47,22.56
3735,172,2234,2025-01-11,3,75.03,In-Store,133,75.03
3736,162,2234,2024-03-21,1,23.29,In-Store,118,23.29
3737,131,2234,2024-10-26,2,76.52,In-Store,128,76.52
3738,190,2234,2024-10-13,4,121.42,Social,202,121.42
3739,112,2235,2023-09-12,3,58.11,In-Store,107,58.11
3740,138,2235,2024-01-23,1,115.15,In-Store,113,115.15
3741,125,2235,2024-03-30,2,25.35,Social,192,25.35
3742,154,2235,2023-10-04,4,39.53,Online,33,39.53
3743,193,2235,2023-12-26,1,28.68,Online,37,28.68
3744,131,2236,2023-03-03,2,76.52,Email,243,76.52
3745,195,2236,2023-05-26,3,109.44,Online,27,109.44
3746,109,2236,2023-12-16,2,69.39,Online,37,69.39
3747,192,2236,2023-07-09,3,22.56,Online,29,22.56
3748,143,2237,2024-11-30,1,18.47,In-Store,130,18.47
3749,148,2237,2024-11-26,2,47.75,TV,346,47.75
3750,174,2237,2024-10-11,1,89.89,In-Store,126,89.89
3751,189,2237,2024-11-17,3,47.31,Online,54,47.31
3752,186,2237,2024-10-30,1,29.78,In-Store,128,29.78
3753,187,2237,2024-12-27,1,95.73,In-Store,131,95.73
3754,138,2237,2024-10-01,1,115.15,Online,52,115.15
3755,126,2238,2024-12-21,3,62.9,Online,56,62.9
3756,111,2238,2024-11-28,1,78.12,TV,346,78.12
3757,182,2238,2025-01-04,3,73.37,Online,57,73.37
3758,163,2238,2024-12-22,3,115.65,TV,348,115.65
3759,186,2238,2024-12-15,2,29.78,Online,56,29.78
3760,116,2239,2024-07-04,4,161.44,Online,47,161.44
3761,194,2239,2023-09-11,3,70.1,Social,184,70.1
3762,117,2239,2025-10-06,5,214.01,In-Store,146,214.01
3763,132,2239,2023-08-25,1,146.35,Social,182,146.35
3764,181,2239,2024-05-14,4,231.25,Online,45,231.25
3765,172,2239,2023-09-22,5,75.03,Online,33,75.03
3766,135,2239,2024-08-04,2,62.14,Email,271,62.14
3767,175,2239,2023-10-01,3,285.32,Online,33,285.32
3768,133,2239,2025-03-17,2,129.42,Online,61,129.42
3769,112,2239,2024-03-16,1,58.11,In-Store,118,58.11
3770,170,2239,2025-04-14,3,124.94,TV,353,124.94
3771,183,2239,2025-08-20,4,127.82,Online,68,127.82
3772,112,2239,2025-04-21,4,58.11,In-Store,138,58.11
3773,160,2239,2023-10-09,4,74.86,Social,184,74.86
3774,173,2239,2024-03-14,5,100.75,Online,41,100.75
3775,144,2239,2024-07-02,1,22.73,Online,47,22.73
3776,133,2239,2024-05-05,5,129.42,Online,45,129.42
3777,111,2239,2023-11-27,2,78.12,Online,36,78.12
3778,107,2239,2024-01-15,2,110.76,Online,39,110.76
3779,123,2239,2024-09-16,4,28.54,Online,51,28.54
3780,109,2239,2024-06-28,3,69.39,Online,47,69.39
3781,114,2240,2022-11-09,2,120.5,Online,16,120.5
3782,162,2240,2022-08-31,3,23.29,In-Store,90,23.29
3783,188,2240,2024-02-20,1,12.93,Online,41,12.93
3784,143,2240,2022-10-28,1,18.47,In-Store,92,18.47
3785,144,2240,2023-03-21,3,22.73,Online,23,22.73
3786,186,2241,2025-09-15,3,29.78,Online,70,29.78
3787,181,2241,2025-09-16,4,231.25,Social,217,231.25
3788,170,2241,2022-05-22,1,124.94,Online,6,124.94
3789,119,2241,2025-11-25,1,193.28,Online,74,193.28
3790,185,2241,2023-05-08,2,143.79,Online,25,143.79
3791,143,2241,2023-04-27,5,18.47,Social,177,18.47
3792,163,2241,2023-08-17,3,115.65,Online,32,115.65
3793,195,2241,2025-02-11,2,109.44,In-Store,134,109.44
3794,166,2241,2023-05-02,5,151.16,Online,24,151.16
3795,172,2241,2022-05-26,4,75.03,Online,6,75.03
3796,107,2241,2025-11-05,1,110.76,In-Store,147,110.76
3797,187,2241,2023-02-13,3,95.73,Email,241,95.73
3798,114,2241,2025-01-01,3,120.5,Social,206,120.5
3799,124,2241,2024-02-12,2,174.26,Social,190,174.26
3800,198,2241,2023-12-29,4,167.93,Online,37,167.93
3801,129,2241,2024-11-25,3,269.37,Social,204,269.37
3802,102,2241,2022-04-08,4,175.2,Social,157,175.2
3803,163,2241,2025-04-15,1,115.65,In-Store,138,115.65
3804,157,2241,2023-09-01,1,140.43,Online,32,140.43
3805,103,2241,2023-04-26,5,74.85,Email,246,74.85
3806,138,2241,2024-12-28,5,115.15,Online,56,115.15
3807,196,2241,2025-10-21,5,162.21,Online,71,162.21
3808,123,2242,2024-04-25,2,28.54,Online,43,28.54
3809,114,2242,2024-06-18,2,120.5,Online,47,120.5
3810,144,2242,2024-07-04,2,22.73,Online,48,22.73
3811,187,2243,2024-02-15,3,95.73,Online,40,95.73
3812,190,2243,2024-06-18,1,121.42,Email,267,121.42
3813,153,2243,2024-04-27,2,44.91,Online,44,44.91
3814,125,2243,2023-12-19,3,25.35,Social,188,25.35
3815,178,2243,2024-03-21,1,58.92,Online,42,58.92
3816,109,2243,2024-01-18,1,69.39,Online,39,69.39
3817,131,2243,2024-02-14,2,76.52,Online,40,76.52
3818,153,2244,2022-12-28,1,44.91,In-Store,96,44.91
3819,182,2244,2023-09-22,2,73.37,Social,184,73.37
3820,187,2244,2022-12-19,3,95.73,Online,18,95.73
3821,165,2244,2023-07-10,3,213.33,Online,29,213.33
3822,158,2244,2023-02-01,4,132.56,In-Store,97,132.56
3823,200,2244,2024-04-18,2,213.63,Online,43,213.63
3824,165,2244,2024-11-07,2,213.33,Social,204,213.33
3825,168,2244,2023-03-12,4,151.07,In-Store,99,151.07
3826,113,2244,2024-07-03,2,122.3,Online,47,122.3
3827,101,2244,2024-04-28,4,116.4,Online,45,116.4
3828,132,2244,2025-11-24,4,146.35,TV,364,146.35
3829,136,2245,2025-06-08,2,134.23,Online,66,134.23
3830,153,2245,2024-09-27,3,44.91,In-Store,125,44.91
3831,198,2245,2024-11-20,3,167.93,Social,204,167.93
3832,155,2245,2025-08-08,2,71.21,Online,69,71.21
3833,161,2245,2024-10-08,5,233.25,Online,52,233.25
3834,170,2245,2024-11-24,5,124.94,Online,55,124.94
3835,182,2245,2025-08-05,1,73.37,Online,68,73.37
3836,134,2245,2024-11-02,4,113.57,In-Store,128,113.57
3837,157,2245,2024-11-12,2,140.43,In-Store,129,140.43
3838,171,2245,2024-09-03,2,117.28,Online,51,117.28
3839,123,2245,2025-10-02,2,28.54,Online,70,28.54
3840,118,2245,2025-02-18,5,128.58,In-Store,134,128.58
3841,127,2245,2024-08-23,4,184.65,In-Store,125,184.65
3842,113,2245,2024-09-02,4,122.3,Online,50,122.3
3843,146,2245,2025-02-04,5,28.76,TV,350,28.76
3844,131,2245,2024-08-31,2,76.52,In-Store,124,76.52
3845,177,2245,2024-10-02,1,296.45,In-Store,126,296.45
3846,165,2245,2024-11-13,1,213.33,Online,55,213.33
3847,168,2245,2025-10-08,1,151.07,In-Store,145,151.07
3848,194,2245,2025-04-16,4,70.1,Online,61,70.1
3849,157,2245,2024-11-21,3,140.43,Online,55,140.43
3850,130,2245,2025-12-03,3,117.61,In-Store,149,117.61
3851,151,2245,2025-09-27,4,170.44,Online,71,170.44
3852,127,2245,2024-11-11,1,184.65,Online,54,184.65
3853,189,2245,2024-08-21,3,47.31,Online,49,47.31
3854,163,2245,2024-09-14,2,115.65,Social,202,115.65
3855,190,2245,2025-09-10,2,121.42,Online,70,121.42
3856,147,2245,2024-10-30,4,193.11,Online,53,193.11
3857,108,2245,2025-02-09,5,127.37,Online,59,127.37
3858,135,2246,2025-06-28,1,62.14,In-Store,141,62.14
3859,180,2246,2024-04-16,4,97.9,In-Store,118,97.9
3860,176,2246,2024-10-06,4,98.45,In-Store,126,98.45
3861,103,2246,2024-01-08,4,74.85,In-Store,113,74.85
3862,122,2246,2024-06-04,2,224.2,Email,267,224.2
3863,136,2246,2024-10-02,4,134.23,In-Store,126,134.23
3864,192,2246,2024-04-11,1,22.56,TV,335,22.56
3865,124,2246,2025-05-02,3,174.26,Social,212,174.26
3866,194,2246,2024-06-10,3,70.1,Online,46,70.1
3867,140,2246,2023-07-16,1,139.7,In-Store,105,139.7
3868,166,2246,2023-09-30,5,151.16,In-Store,107,151.16
3869,140,2246,2025-10-17,4,139.7,Online,72,139.7
3870,160,2246,2024-07-27,3,74.86,In-Store,124,74.86
3871,115,2246,2025-09-07,4,114.62,Online,69,114.62
3872,195,2246,2024-12-29,5,109.44,In-Store,131,109.44
3873,120,2246,2023-10-16,4,186.86,TV,326,186.86
3874,127,2246,2025-12-24,5,184.65,Online,77,184.65
3875,118,2246,2024-09-18,5,128.58,In-Store,126,128.58
3876,141,2246,2024-08-30,5,75.02,TV,343,75.02
3877,170,2246,2025-01-07,1,124.94,Online,58,124.94
3878,175,2247,2025-03-16,4,285.32,Online,60,285.32
3879,144,2247,2023-10-04,5,22.73,Email,254,22.73
3880,167,2247,2025-10-08,2,75.91,Online,70,75.91
3881,174,2247,2025-08-30,2,89.89,In-Store,143,89.89
3882,191,2247,2024-04-05,3,196.98,Online,43,196.98
3883,180,2247,2024-05-16,1,97.9,Online,45,97.9
3884,168,2247,2023-12-12,5,151.07,Online,37,151.07
3885,115,2247,2024-05-20,2,114.62,In-Store,120,114.62
3886,168,2247,2023-08-23,2,151.07,Online,32,151.07
3887,111,2247,2025-08-27,2,78.12,Social,216,78.12
3888,190,2247,2024-08-15,1,121.42,Social,200,121.42
3889,113,2247,2025-10-01,1,122.3,Online,71,122.3
3890,132,2247,2025-02-25,2,146.35,In-Store,135,146.35
3891,156,2247,2025-09-13,4,13.54,Online,70,13.54
3892,170,2247,2025-04-12,1,124.94,Online,61,124.94
3893,111,2247,2025-01-28,5,78.12,TV,350,78.12
3894,113,2247,2023-12-16,4,122.3,In-Store,111,122.3
3895,160,2247,2023-09-06,1,74.86,Online,32,74.86
3896,132,2247,2025-09-23,2,146.35,Social,218,146.35
3897,120,2247,2024-01-03,2,186.86,Email,259,186.86
3898,182,2247,2025-09-11,5,73.37,Email,291,73.37
3899,136,2247,2025-03-27,5,134.23,Online,60,134.23
3900,136,2247,2023-08-23,3,134.23,Online,32,134.23
3901,165,2247,2025-12-23,5,213.33,Online,77,213.33
3902,194,2247,2024-05-04,1,70.1,Online,44,70.1
3903,172,2248,2024-07-22,3,75.03,In-Store,123,75.03
3904,174,2248,2024-10-15,2,89.89,Online,52,89.89
3905,170,2248,2025-01-18,1,124.94,In-Store,133,124.94
3906,107,2248,2024-08-18,2,110.76,TV,342,110.76
3907,173,2248,2025-03-09,1,100.75,Email,282,100.75
3908,105,2248,2024-07-28,1,45.85,Online,48,45.85
3909,163,2248,2024-11-01,3,115.65,In-Store,128,115.65
3910,190,2248,2025-01-24,3,121.42,Online,59,121.42
3911,159,2248,2024-09-22,3,21.52,Online,51,21.52
3912,113,2248,2025-04-30,1,122.3,Online,63,122.3
3913,164,2248,2024-10-31,3,91.03,Social,203,91.03
3914,148,2248,2024-12-17,1,47.75,Online,56,47.75
3915,173,2248,2024-09-02,2,100.75,Online,50,100.75
3916,105,2248,2025-03-03,2,45.85,Online,60,45.85
3917,135,2248,2024-08-07,4,62.14,Online,49,62.14
3918,178,2249,2022-09-13,3,58.92,In-Store,90,58.92
3919,149,2249,2023-03-25,2,64.92,Online,22,64.92
3920,123,2249,2023-01-30,3,28.54,Online,20,28.54
3921,179,2249,2022-12-14,2,69.62,Online,18,69.62
3922,150,2249,2023-09-19,1,66.48,In-Store,107,66.48
3923,126,2249,2023-04-22,1,62.9,Online,25,62.9
3924,159,2250,2025-10-16,2,21.52,In-Store,146,21.52
3925,122,2250,2025-08-24,5,224.2,Online,68,224.2
3926,109,2250,2025-01-30,5,69.39,Online,58,69.39
3927,136,2250,2025-12-18,1,134.23,Online,76,134.23
3928,198,2250,2025-06-09,5,167.93,Online,65,167.93
3929,126,2250,2024-12-26,3,62.9,Email,279,62.9
3930,102,2250,2025-07-18,3,175.2,In-Store,142,175.2
3931,181,2250,2025-02-27,2,231.25,TV,351,231.25
3932,121,2250,2025-03-14,4,126.42,Online,60,126.42
3933,157,2250,2025-04-20,5,140.43,Online,63,140.43
3934,124,2250,2025-12-21,2,174.26,In-Store,149,174.26
3935,157,2250,2025-05-09,1,140.43,In-Store,138,140.43
3936,105,2250,2024-12-26,3,45.85,Online,56,45.85
3937,127,2250,2024-11-30,4,184.65,Online,56,184.65
3938,139,2250,2024-12-07,5,162.16,Online,55,162.16
3939,177,2250,2024-12-19,4,296.45,Online,56,296.45
3940,113,2250,2025-01-03,2,122.3,Online,58,122.3
3941,200,2250,2025-07-13,1,213.63,In-Store,141,213.63
3942,114,2250,2025-12-07,2,120.5,TV,365,120.5
3943,116,2251,2025-08-09,1,161.44,Online,69,161.44
3944,154,2251,2025-02-23,3,39.53,Online,59,39.53
3945,192,2251,2025-08-11,3,22.56,Online,68,22.56
3946,124,2251,2025-02-17,1,174.26,TV,351,174.26
3947,197,2251,2025-04-06,2,270.16,TV,353,270.16
3948,156,2251,2025-08-01,3,13.54,Online,68,13.54
3949,117,2251,2024-06-23,1,214.01,Online,47,214.01
3950,136,2251,2024-06-05,2,134.23,TV,337,134.23
3951,196,2251,2025-04-10,2,162.21,Online,62,162.21
3952,192,2251,2025-05-22,4,22.56,Online,64,22.56
3953,125,2251,2025-07-22,2,25.35,Email,289,25.35
3954,103,2251,2024-09-09,2,74.85,Social,201,74.85
3955,183,2252,2024-11-06,1,127.82,Online,54,127.82
3956,193,2252,2025-07-05,4,28.68,Email,289,28.68
3957,107,2252,2025-06-16,2,110.76,Online,66,110.76
3958,197,2252,2024-07-20,5,270.16,Social,198,270.16
3959,126,2252,2025-06-25,4,62.9,Online,66,62.9
3960,151,2252,2025-02-03,3,170.44,Online,59,170.44
3961,136,2252,2024-07-24,5,134.23,Online,48,134.23
